0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
0.3468666785939812,0.3265684657768016,0.178334539641959,0.12257311277406607,0.3388751479165075,0.1720968179190038,0.44201809395090985,0.13074409009212268,0.11694106924093724,0.10218224132015524,0.02149419600730537,0.6643137254901961,0.725925925925926,0.6278431372549019,Megawati_Sukarnoputri
0.32187931072445647,0.3535533905932738,0.17254632500670328,0.11987882529821808,0.3178100907713527,0.17215301169601618,0.46173903233897184,0.11575203241124954,0.1407281101201715,0.09789970417850918,0.006992836012750656,0.5654901960784313,0.6601307189542484,0.6358823529411765,Megawati_Sukarnoputri
0.2910795732318976,0.36313040366929555,0.1673751085541016,0.12280027673390038,0.3519999802138034,0.1954809395096747,0.43968947994297974,0.1385331266511262,0.17834548366606268,0.12735841397921274,0.013958396188666023,0.6270588235294118,0.4344226579520697,0.3243137254901961,Megawati_Sukarnoputri
0.357337516125044,0.34874973433118106,0.17811868573588246,0.1253024818033393,0.3620412608484364,0.18910241925168225,0.4418379290823562,0.14438354827434283,0.13908472513068829,0.10878565864408424,0.009541133429939112,0.5176470588235295,0.5912854030501089,0.5399999999999999,Megawati_Sukarnoputri
0.22823685481530687,0.34356673068016247,0.16945052284921358,0.11627036523776522,0.34897121098255596,0.16392073469260723,0.4202886861135265,0.09844028199413295,0.18211222809870123,0.12730478256796032,0.09715900895530512,0.39215686274509803,0.49193899782135075,0.5852941176470589,Megawati_Sukarnoputri
0.33007292893689816,0.352427379431942,0.18777939006767816,0.13125349659735672,0.5081663739615552,0.2077097575589191,0.4475086093259684,0.12891631156538502,0.1441328180343716,0.07722329497080029,0.11186349795268596,0.6274509803921569,0.6296296296296295,0.6080392156862745,Megawati_Sukarnoputri
0.31665087627731003,0.3614905174799311,0.16918165916985342,0.12049683915997703,0.43146822814115676,0.1912236859441104,0.4364488584926001,0.11524284308782456,0.15327528045325717,0.0991404783328764,0.083091256325722,0.6211764705882353,0.6305010893246187,0.713921568627451,Megawati_Sukarnoputri
0.2643744627332849,0.3729775526010792,0.14919102104043167,0.12124050565832736,0.3081920009089337,0.173511219967145,0.4400618035399621,0.10456980535811741,0.17891710774758018,0.12137082922584339,0.010644925908246991,0.5780392156862745,0.5342047930283225,0.398235294117647,Megawati_Sukarnoputri
0.34910196525668197,0.28134234782857565,0.17525583515174037,0.1225526882882325,0.384552953246124,0.192276476623062,0.45968057437165516,0.15847480902345473,0.10967180466735499,0.09735496358341283,0.06936253956998538,0.6333333333333333,0.6383442265795207,0.5801960784313726,Megawati_Sukarnoputri
0.36533707230169726,0.31902595243354825,0.1945117868036027,0.1334407870515317,0.38367179839395804,0.22783145514629832,0.4551272565177441,0.16790607588331014,0.13316603875080454,0.09751110166144314,0.04194111068196972,0.5298039215686274,0.5633986928104575,0.6407843137254903,Megawati_Sukarnoputri
0.30906100743650083,0.33247342374632255,0.18390790814673835,0.1309875416057321,0.39268353200868084,0.18854404178897002,0.4339735058239941,0.12964715352694373,0.153529434716932,0.1070945869024232,0.08175453887858065,0.44392156862745097,0.6326797385620916,0.5405882352941176,Megawati_Sukarnoputri
0.34478371055516144,0.32592286669848275,0.16764493250726817,0.1135068807266951,0.3567359108553274,0.1783679554276637,0.4374578089588681,0.13677650014987866,0.11804417067144059,0.09746052287859204,0.11110039592606173,0.6027450980392156,0.6326797385620916,0.5380392156862744,Megawati_Sukarnoputri
0.3194643777536945,0.31589270282396226,0.178156639504952,0.12758670037253722,0.37054974084288494,0.19377607676744502,0.442584486741455,0.1286446324428301,0.13372580494056238,0.09516418512382104,0.08136200945490678,0.7058823529411765,0.7555555555555555,0.6254901960784314,Megawati_Sukarnoputri
0.2756045253730974,0.35507405735549946,0.16702547583690358,0.11785113019775792,0.3528754352415805,0.1811256840151658,0.4174336263508668,0.11312046442833214,0.1568858658506297,0.11554729953225354,0.09712858623572643,0.576078431372549,0.6501089324618736,0.6431372549019608,Megawati_Sukarnoputri
0.31583019750053165,0.23522512696688525,0.1566216263862073,0.10806864539165983,0.3474724544725914,0.14676113151507458,0.3482014959663868,0.1804741138334039,0.15423274673260656,0.15775181730995325,0.10889110872340264,0.7721568627450981,0.6801742919389979,0.7474509803921568,Meryl_Streep
0.2053066627127761,0.30459512943171263,0.13789216005114638,0.10202393651230594,0.3406895334534439,0.1576794333443373,0.4496239866638643,0.05659118349742928,0.15039313307322402,0.08225212659782051,0.08225212659782051,0.703921568627451,0.5877995642701525,0.5809803921568628,Meryl_Streep
0.3370155685411597,0.2656743310292442,0.18362969730098502,0.12265499495581343,0.3261092897227161,0.16029420616401835,0.43085838689204164,0.15465228119092908,0.08788548647693296,0.11330307098501749,0.058387939173250185,0.4588235294117647,0.5481481481481482,0.49254901960784314,Meryl_Streep
0.2833151322623444,0.3302200092149924,0.14882074161962397,0.1021714361743813,0.33568556500908375,0.1541291139648293,0.39783864802271107,0.09365447359589485,0.14539084091889434,0.11431985406105541,0.08634515829417155,0.7827450980392157,0.7516339869281046,0.7152941176470589,Meryl_Streep
0.30962757531180507,0.27391484421811324,0.1609556949949126,0.10660493542866836,0.3662156129009197,0.16893889033449083,0.4609069680104888,0.12263630182228177,0.10336180488002474,0.09210177243103095,0.00677145698120503,0.6396078431372548,0.6784313725490196,0.579607843137255,Meryl_Streep
0.29008939935499833,0.32148878374722134,0.17531720349371427,0.12183528315380418,0.3888411495407935,0.18916985335392383,0.4874171056290289,0.10986162917408986,0.13732703646761232,0.07327473697293123,0.0,0.5964705882352941,0.3812636165577342,0.30607843137254903,Meryl_Streep
0.29411764705882354,0.2549490906656048,0.15755057529400193,0.10828785310967903,0.36777775454711165,0.15693931954492277,0.44391735125089626,0.12452793561982925,0.0870507265395013,0.088386621363978,0.07499853519916394,0.49333333333333335,0.49891067538126366,0.33431372549019606,Meryl_Streep
0.3104310269441316,0.2309367680504237,0.1622664555334616,0.10383662816836499,0.3394813258033215,0.19336519122435858,0.4883665798836725,0.16978965981051447,0.09036208155177483,0.07216277033505293,0.006454434396555344,0.527843137254902,0.5830065359477123,0.5905882352941176,Meryl_Streep
0.29319096116915594,0.28217143536465317,0.16389333307052065,0.11896334946882259,0.36426880647936793,0.16629357240106343,0.472199800513757,0.11056013477159585,0.1090440572471855,0.07710579232757896,0.0624509319871546,0.5152941176470588,0.49542483660130715,0.4462745098039216,Meryl_Streep
0.25063677293308084,0.3003850375236482,0.15534234882767492,0.11139412130359148,0.38964983610931353,0.16421008351715163,0.4492157461313411,0.07856555487489993,0.13537989043204857,0.08382843601870774,0.0620158949499037,0.6423529411764707,0.5825708061002178,0.6380392156862744,Meryl_Streep
0.2641870736758424,0.28585650396128903,0.15968058037514732,0.11587873710884522,0.3680839819156885,0.14841752259716678,0.4412172000664642,0.09572803856079334,0.1113219383223906,0.08297447382530143,0.05512523995546995,0.6070588235294118,0.665359477124183,0.5884313725490197,Meryl_Streep
0.25998047049329737,0.3461362331757784,0.15141759152173342,0.10623610125074186,0.32749974129737736,0.18633474473249573,0.4876502297413501,0.08509376483610608,0.176807589897022,0.07611017705396576,0.015801515437999243,0.5105882352941176,0.5799564270152505,0.6047058823529411,Meryl_Streep
0.26922458938610616,0.2894677047823678,0.1600580999236284,0.1152299028784224,0.36051006660420626,0.1525628760289162,0.44453323484517565,0.09408827844663487,0.12642732532174222,0.0981809670298818,0.042657964816986416,0.6011764705882353,0.55119825708061,0.5229411764705882,Meryl_Streep
0.307673361349876,0.2460168425448319,0.15761870542821133,0.1114532554501331,0.31962294671184804,0.1622387916370958,0.5028148166414635,0.14505944436787227,0.07539866409411548,0.0838286372689661,0.006283222007842957,0.6407843137254903,0.7054466230936819,0.6431372549019608,Meryl_Streep
0.30763444162150055,0.26545004548002227,0.16080560108354988,0.11018263059805519,0.3765782029077557,0.18828910145387784,0.3837994194864515,0.18241084154979847,0.15336581913118108,0.15203986497392197,0.11037374803849814,0.5380392156862744,0.5032679738562091,0.47019607843137257,Meryl_Streep
0.36209567593197395,0.2913575629412611,0.18381646012519676,0.12394180766526902,0.36975866638507116,0.20958301056346498,0.3957299892333056,0.1650603089051853,0.10877043229597212,0.11623462230573679,0.06139625912439946,0.6325490196078432,0.6727668845315904,0.7743137254901961,Michael_Bloomberg
0.28250080830335444,0.3748187437186762,0.1624421903996865,0.1244698819030203,0.3355711479166551,0.17351339157733642,0.4048749213886009,0.10771761682529658,0.15799407086617698,0.12096681638035132,0.023471009935571063,0.4403921568627451,0.5459694989106754,0.4888235294117647,Michael_Bloomberg
0.31494507937995647,0.3699902732089525,0.17470660227879609,0.1322574089402775,0.43175703288421696,0.21756569214446028,0.39855721544773914,0.11851305565410676,0.15931551863778068,0.10763654905878346,0.07965775931889034,0.46901960784313723,0.5603485838779956,0.5113725490196078,Michael_Bloomberg
0.3332813271962927,0.28722134294650487,0.17316003977816313,0.11783274325167555,0.3576662089220621,0.16794620637909474,0.3828066149157176,0.14554843057665418,0.14397204730450552,0.12965553572130575,0.018501254787372138,0.4380392156862745,0.48148148148148145,0.40980392156862744,Michael_Bloomberg
0.37446333956789674,0.2337485273479855,0.17012997274384473,0.11161761205763147,0.39841422789331227,0.19508575970534253,0.4490011144876364,0.18721109056186613,0.0864247897783093,0.11984961962188087,0.008221616078008174,0.5800000000000001,0.640958605664488,0.7572549019607843,Michael_Bloomberg
0.3367086050489711,0.2630668208823282,0.17179503927067696,0.11612335082733448,0.3598657505748502,0.17769185255286132,0.45011916005242386,0.1513830347243187,0.10201221420801487,0.11032775847936559,0.03064659957760155,0.4788235294117647,0.5019607843137255,0.483921568627451,Michael_Bloomberg
0.311212934594307,0.349553312207275,0.1698038935167741,0.11831035182400076,0.35157446449297386,0.17819734744998106,0.42907350514124626,0.11664773046216104,0.17285705764976025,0.12222839764009945,0.009588384379723775,0.6494117647058824,0.7747276688453159,0.8509803921568627,Michael_Bloomberg
0.3166704827759517,0.27745233192423013,0.15758837287752203,0.11456399011340097,0.3482528495083419,0.19131720009311062,0.4323673480125979,0.13274742079393767,0.11622106316074712,0.09025498515707965,0.03287228075106973,0.596078431372549,0.5490196078431373,0.41,Michael_Bloomberg
0.3184985128278646,0.2983432449801458,0.152454520759435,0.10502293207397563,0.39365917134504647,0.17338919632091895,0.3830764702009503,0.15248121695720007,0.1306448724036973,0.12317316693854079,0.061586583469270394,0.4756862745098039,0.5237472766884531,0.4852941176470588,Michael_Bloomberg
0.33165012815729655,0.3275535360691639,0.16561908434602168,0.11775633056336152,0.4045212812726393,0.1770420072143207,0.35618403735784665,0.16060101247952513,0.16800582549131804,0.146969282681908,0.04326370116080277,0.5552941176470588,0.5934640522875817,0.5611764705882353,Michael_Bloomberg
0.31787199503243097,0.2950333281055052,0.17911626424728855,0.13096373371850534,0.3744391266205268,0.18152540815586302,0.44957783957451564,0.13374134124200868,0.12286036332789081,0.10588643034509966,0.013210028104034436,0.6133333333333334,0.5790849673202614,0.42137254901960786,Michael_Bloomberg
0.33736216381210327,0.2997404843804949,0.15706451126969803,0.1138296905186857,0.38754941946696664,0.2059428351797355,0.40109834109886594,0.12268999912491095,0.10610032239709204,0.09217848435626762,0.08537678607562971,0.4752941176470588,0.5228758169934641,0.49529411764705883,Michael_Bloomberg
0.278256041346857,0.3247271384787868,0.1511798722990371,0.10763001632107509,0.4387321632651078,0.20336862527384436,0.42166234718223894,0.09897265501859484,0.15040698124798657,0.10773507238205142,0.06110165456748745,0.5215686274509804,0.6143790849673202,0.5364705882352941,Michael_Bloomberg
0.27081924911909544,0.33177250142338494,0.14549186647946624,0.1102088263319225,0.4010205957905095,0.20188889045113714,0.3910598654033397,0.0996343680627828,0.15639905704513263,0.11974560761627169,0.07599035239913904,0.35215686274509805,0.44357298474945533,0.4280392156862745,Michael_Bloomberg
0.36769167559004323,0.21451143099865635,0.16835875742536846,0.10569743825740725,0.3327936563702181,0.18002697534597575,0.3775180084464069,0.18274902947603297,0.11037104878330374,0.12988339439727764,0.04716141736903406,0.5309803921568628,0.6287581699346405,0.6301960784313725,Michael_Bloomberg
0.2835830334534064,0.33353063725084386,0.1661899935595406,0.12449396037097246,0.3774243635234866,0.1921415146724666,0.41287510073430933,0.11389679585528643,0.12827280486074785,0.09994195928369722,0.0719770999538873,0.5905882352941176,0.5468409586056645,0.49627450980392157,Michael_Bloomberg
0.3598570662452722,0.261252966375421,0.1584931741938824,0.12045074317422216,0.3861703465001266,0.1782178217821782,0.4186132180385215,0.14358314923111798,0.09991578697045878,0.1099100529877165,0.005434702347261684,0.6007843137254901,0.5642701525054467,0.4380392156862745,Michael_Bloomberg
0.3294129928402175,0.21824808191269401,0.15879880487902812,0.11190197476424724,0.3354482241516757,0.15393194296887558,0.45999637545061883,0.16632560369988678,0.07286856999104409,0.11312244104076191,0.010305171995206768,0.6941176470588235,0.6753812636165578,0.786078431372549,Michael_Bloomberg
0.2844911244389589,0.36096117737059885,0.16663539418929849,0.12403473458920845,0.3869721415073511,0.18274537592032983,0.42547369035332644,0.1006230156155104,0.13743487834574167,0.10114214037964285,0.04178143308060216,0.5301960784313725,0.5917211328976034,0.46509803921568627,Michael_Bloomberg
0.342291854606909,0.31178272291321524,0.1760586887885669,0.12718866337500045,0.41202710208973103,0.19418946531457923,0.4308930855735162,0.1291243267172873,0.13352755065861202,0.10435763784561002,0.027767067240353285,0.547843137254902,0.6270152505446623,0.6515686274509804,Michael_Bloomberg
0.3196210057501294,0.2849693556771511,0.17781672167189166,0.12849013620940408,0.4004110416370541,0.21093313674003678,0.4711245908518732,0.15339465341417177,0.12222217861194719,0.09151933090065499,0.0353843294809658,0.5658823529411765,0.43485838779956426,0.4947058823529412,Michael_Chang
0.27979366409774403,0.29603761411268725,0.19700848287538103,0.13930603419245577,0.3903055772405421,0.2017774692545662,0.4871059925055867,0.14051118979564928,0.16272908340039952,0.11506683836869373,0.007654132232384532,0.512549019607843,0.48061002178649237,0.5501960784313726,Michael_Chang
0.3175662328929712,0.2351352890161599,0.18549143173302238,0.13070918311243443,0.242647105086644,0.18177638158968334,0.4842369753047858,0.16815098154906732,0.12987437164685883,0.11869552108026722,0.022079305569069056,0.483921568627451,0.5368191721132898,0.4143137254901961,Michael_Chang
0.344933642319667,0.24834414957054426,0.18649383662803576,0.1260651440244182,0.43181116265747344,0.23951101367655647,0.42037504292616695,0.19653971259737466,0.12234710854292785,0.11766968108291041,0.08603050273738612,0.3196078431372549,0.3176470588235294,0.3298039215686274,Michael_Chang
0.3117042076382377,0.3666764517633521,0.1670900111942273,0.133748947412211,0.3102338965740665,0.1978624989669763,0.43104386849605847,0.12276544296088024,0.14073052901212313,0.10684866709969552,0.16529777789690345,0.256078431372549,0.38823529411764707,0.4245098039215686,Michael_Chang
0.31729739669232254,0.2545699341043593,0.17631022753133227,0.11971875543238956,0.4187508378155655,0.23541687191405927,0.436332014637863,0.17127984792964435,0.12974299850157175,0.08269526013894424,0.10832688734899032,0.5564705882352942,0.5581699346405229,0.48333333333333334,Michael_Chang
0.2660588889532359,0.34329513406075846,0.16813414640375648,0.12741909862807238,0.36187657405485263,0.18188589000692595,0.4725673175115142,0.10648357280554792,0.14381332220413023,0.1185915035637229,0.0,0.32862745098039214,0.37429193899782137,0.4276470588235294,Michael_Chang
0.23982487104589228,0.3679880270832872,0.16730655492689048,0.12266267569442907,0.36246925422096204,0.2238447195740662,0.4742124814422571,0.1003096217258443,0.19007329388927777,0.10412825837712349,0.0,0.4231372549019608,0.5538126361655774,0.6368627450980392,Michael_Chang
0.2556549962824568,0.33993463423951903,0.17414590832293741,0.13643452306864023,0.4757656368176149,0.18925378058060635,0.3571781521498017,0.1735839070459704,0.18122691945741687,0.16467615342486502,0.007762908319095892,0.4011764705882353,0.6836601307189543,0.4162745098039216,Michael_Jackson
0.3384897342746457,0.26640304989816166,0.17892731184442895,0.12186353681086974,0.3531753689700176,0.15518649024813974,0.353668263727599,0.18067655554957454,0.1514089417815317,0.15459481514118664,0.02771451848241215,0.7133333333333334,0.8675381263616558,0.3903921568627451,Michael_Jackson
0.2650854018430103,0.3003731896313848,0.15848676556050922,0.11524941391964413,0.42137217062715654,0.15241121065237576,0.38830561417522663,0.13083793859760473,0.15286780621331159,0.13022181302775387,0.006779076806833005,0.37529411764705883,0.5864923747276688,0.25980392156862747,Michael_Jackson
0.3909178607366885,0.33815163253004865,0.20126625685843436,0.15122600740794362,0.45703450218043357,0.1713703909276484,0.38557685957933124,0.18381973728501919,0.16122057469273743,0.15353504296710208,0.011343440051381668,0.4709803921568627,0.759041394335512,0.10921568627450981,Michael_Jackson
0.28545950781253016,0.3890052332509982,0.17118440098922577,0.1421609072362529,0.4018071664949633,0.170794141303287,0.40725666827061763,0.12369612042231828,0.16984699448997917,0.13314183660623305,0.01960407493444558,0.23960784313725492,0.4788671023965142,0.20941176470588235,Michael_Jackson
0.3107660774061953,0.32674870912059395,0.17439162720806928,0.12802837146253473,0.4201646608977372,0.15595220924877684,0.33213232645351276,0.16452982615400624,0.16402846442110902,0.15338983924946573,0.06831729181605932,0.3768627450980392,0.5376906318082789,0.2747058823529412,Michael_Jackson
0.3395685873372121,0.2688868453023414,0.18482659296915044,0.12120715400771787,0.40097452022017727,0.19806141574274055,0.37109512456657584,0.180032832510342,0.1351557452142019,0.14293809426336276,0.015227641668205085,0.4541176470588235,0.5673202614379085,0.21137254901960784,Michael_Jackson
0.3416686743410577,0.3031512043166092,0.17839158543913008,0.12487674066531468,0.4075860867992799,0.1453801842024445,0.3845970735760403,0.1781244945058577,0.17444966756402128,0.16549748596845143,0.021956820456648672,0.4364705882352941,0.6043572984749456,0.08529411764705883,Michael_Jackson
0.3711394629613733,0.33184929130361535,0.20358962498514163,0.14087821663017994,0.40717924997028326,0.16204698319243185,0.397875031092588,0.16771371272203414,0.14978044502539525,0.1479826876959125,0.08400181214139724,0.8125490196078431,0.8553376906318083,0.7770588235294118,Michael_Jackson
0.3303784698696315,0.3349989202398947,0.1823110114541912,0.13382296761796994,0.4139399247966686,0.15873473144695416,0.4009379769209387,0.14175298115800564,0.15882930807382792,0.13511692619378915,0.027001792438475076,0.29215686274509806,0.5128540305010894,0.10215686274509804,Michael_Jackson
0.34145058902313663,0.28084598682757717,0.18268366964265367,0.122236047122173,0.5331624403563515,0.20104427991524595,0.40337874588157124,0.17261421531054144,0.13646351922600497,0.1192243548874664,0.05389243154232241,0.27058823529411763,0.5734204793028322,0.29411764705882354,Michael_Jackson
0.30270732369499875,0.32936524601783296,0.17252127151037405,0.12434067104019259,0.4616599787129675,0.18266105381797973,0.42298393228023834,0.1543814164044339,0.16609706009920883,0.14296204690157602,0.023559065074004678,0.3635294117647059,0.5895424836601307,0.11392156862745098,Michael_Jackson
0.33282824154044605,0.30319821976796135,0.17801270284430654,0.13164858733582852,0.2768134011404914,0.17190846777403332,0.39491650796661487,0.13112597504690507,0.1141068308691335,0.10223486354578373,0.011945249001571987,0.4396078431372549,0.4505446623093682,0.4745098039215686,Michael_Schumacher
0.318124929034164,0.33143878057234405,0.1863671580623961,0.13846141885599356,0.29101672817232777,0.17466132115060085,0.4522649259950917,0.10420947914966798,0.1245780095068629,0.09053574604251853,0.012900809647968022,0.43333333333333335,0.5050108932461873,0.5090196078431373,Michael_Schumacher
0.31843178057152,0.2976206388908356,0.15340454866448242,0.1042248160579819,0.4408239260266553,0.1933140797120433,0.34552464142192146,0.14362017259312218,0.13021174379693246,0.11696585095655332,0.1405754577007106,0.3756862745098039,0.4082788671023965,0.4331372549019608,Michael_Schumacher
0.35626685598623986,0.29056063056886117,0.16891203136685928,0.11996929179144909,0.30038863152062184,0.1605343442852009,0.3737078646768554,0.15238539616995644,0.1184753555892928,0.12219389824006735,0.00485293965467963,0.508235294117647,0.5202614379084967,0.4768627450980392,Michael_Schumacher
0.22896011155601778,0.36634580662683625,0.16210336514711762,0.12288508907535661,0.3579761264426183,0.17773665319010137,0.3746558053428029,0.11134504398372282,0.1784996845003501,0.12917944701602585,0.011134504398372283,0.29294117647058826,0.4335511982570806,0.5086274509803921,Michael_Schumacher
0.34920244181282306,0.32379294244530094,0.1749015156090095,0.12707830061196906,0.3070220260652723,0.1958140164115679,0.45766394327048376,0.13087107016098956,0.11110161930252459,0.06567985031149977,0.08521105220928557,0.5756862745098039,0.5686274509803921,0.5031372549019608,Michael_Schumacher
0.36331387845964797,0.2311699161303185,0.16043957149152036,0.10889512014921107,0.2836344800756763,0.20331417975886665,0.4012223733356061,0.18177851933286468,0.07823813268862663,0.10989187522779525,0.05289115203986107,0.5596078431372549,0.5485838779956427,0.3472549019607843,Michael_Schumacher
0.36016720491133203,0.26072751486200285,0.1692993378588261,0.11114481362252103,0.41569069920097323,0.21765578640414832,0.3787631693572363,0.20019221532547934,0.1140175425099138,0.11977543089529609,0.037723691800736085,0.5337254901960784,0.403921568627451,0.36,Michael_Schumacher
0.24213285316964075,0.3315596997364979,0.15894368484894406,0.11534397876342226,0.3888314631313678,0.1753119336984963,0.3841472452172884,0.09753482170030804,0.16282430667515044,0.12010625989202271,0.03746416276595627,0.5407843137254902,0.5089324618736383,0.6774509803921569,Michael_Schumacher
0.31003911353831626,0.32633966608037746,0.1605064654425043,0.11853095282186635,0.2883211691997666,0.1601509689585555,0.3753983289017326,0.13107830443347873,0.13894988662586216,0.1309431024331535,0.0,0.5862745098039216,0.5437908496732026,0.5454901960784313,Michael_Schumacher
0.3086387912984633,0.30684979630818093,0.16323836924958177,0.12406052948074016,0.22759815472721961,0.15342489815409047,0.3890846454357569,0.11563850039551113,0.09963436806278281,0.10820364687514139,0.06506594072428191,0.5909803921568627,0.6949891067538126,0.6998039215686274,Michael_Schumacher
0.3583177822176936,0.29610980340322024,0.18333919427010925,0.14154754395944916,0.31486915750436084,0.16438630422546102,0.4127416308105841,0.13064893426431184,0.0975394747184665,0.10632408071904728,0.010579641453034088,0.5050980392156863,0.47538126361655775,0.4633333333333334,Michael_Schumacher
0.24752616498859312,0.3391129307514204,0.1571988772863864,0.11149964479537053,0.41893019628852457,0.20694142226300613,0.41885240986699157,0.08394965212476162,0.16160218101546253,0.0739829259372248,0.1142699980505695,0.4384313725490196,0.4710239651416122,0.5323529411764706,Michael_Schumacher
0.3337133814197869,0.3765317692907181,0.15389057953401203,0.11336659807706496,0.2805358462136886,0.1603245805206849,0.4232152300227315,0.12963641037334303,0.1343642812863158,0.1166020649299865,0.014929364587368424,0.43529411764705883,0.43965141612200437,0.46529411764705886,Michael_Schumacher
0.3541162578706044,0.31194406468549074,0.16917542191508997,0.1091797470247657,0.31194406468549074,0.19135388847310597,0.4694111426130068,0.1336028105342809,0.10901556340075401,0.08840265211934598,0.03467437293922305,0.3796078431372549,0.5202614379084967,0.6170588235294118,Michael_Schumacher
0.38649677368916796,0.3045915010095165,0.16900441853641782,0.10659480187965036,0.31965398784982435,0.15987590308929206,0.3865244734929057,0.21754409897802654,0.17967196689817702,0.18402128805609297,0.05710064434483224,0.608235294117647,0.6217864923747276,0.5980392156862745,Michael_Schumacher
0.3748832317769598,0.35587982094147513,0.1882238767226775,0.13081555252816132,0.34129347111714425,0.19408716752929908,0.41126134673068004,0.1462730445595286,0.12094362138941761,0.11037753040301586,0.019391355476556286,0.3670588235294117,0.38082788671023965,0.45588235294117646,Michael_Schumacher
0.3320201434609949,0.30994395671018476,0.162865107617459,0.11167045878248197,0.3143618795789559,0.18989773153063214,0.4420128397754574,0.13164703892779475,0.1158595522515473,0.0884025679550915,0.06780167454575566,0.4356862745098039,0.42745098039215684,0.4054901960784314,Michael_Schumacher
0.24363158404023558,0.3532015240049106,0.14713968795204813,0.11137735476775087,0.42159384390876387,0.21818979718374745,0.3942658298083355,0.118312938934378,0.1829166976129289,0.11239349497426383,0.12854731059728877,0.41921568627450984,0.493681917211329,0.45999999999999996,Michelle_Kwan
0.3351216397219996,0.3325968876209945,0.18831782053902138,0.14405192763169167,0.30080352162281887,0.20551775566291178,0.4685649563827575,0.14044570448282565,0.1260087793504877,0.09616989931093407,0.057574138899008726,0.6396078431372548,0.6257080610021786,0.4947058823529412,Michelle_Kwan
0.351656055634454,0.1943949723812241,0.15886640593223536,0.09941520467836257,0.29847485743099056,0.17553603531934076,0.4143219521514728,0.18834155975770722,0.08319538346944205,0.11808780636333892,0.12148671044731052,0.6772549019607843,0.6675381263616558,0.591764705882353,Michelle_Kwan
0.27173324707819224,0.31213351380088605,0.18067327770771152,0.12152280244271679,0.42773851891232534,0.2427705107340225,0.43352403512768894,0.13576635735400425,0.16323742748635192,0.08506528247930308,0.132854139797195,0.4168627450980392,0.46797385620915033,0.4272549019607843,Michelle_Kwan
0.23906511727191632,0.34220941242818487,0.15836560490730328,0.11419906175263073,0.41282405308796905,0.23906511727191632,0.4326807712988405,0.11220381550775128,0.17807460765590907,0.08108108108108107,0.13126411098548818,0.447843137254902,0.4339869281045752,0.4729411764705882,Michelle_Kwan
0.34531771659043325,0.25861717313207766,0.16673949252472997,0.10830454526093891,0.3965166245266541,0.22987133137110538,0.32468011135306546,0.20867779106612233,0.14791119515195686,0.1460148193474965,0.25441580023215676,0.6098039215686275,0.4230936819172113,0.43470588235294116,Michelle_Kwan
0.26089653783928896,0.3198643690231735,0.16532742082156798,0.12546112764247733,0.43619782851313527,0.22322001170154113,0.32566596617127513,0.15385833171084523,0.1781969950757005,0.14000478178343737,0.24218430427365178,0.6403921568627451,0.6710239651416122,0.6803921568627451,Michelle_Kwan
0.3391550180276772,0.26204900195156283,0.19097339461908625,0.12534375836156886,0.38736214069896663,0.22586900082999714,0.43437224276306935,0.17687172028203504,0.10943379371011254,0.10010259669992115,0.11186349795268596,0.6274509803921569,0.6400871459694989,0.5515686274509805,Michelle_Kwan
0.34186785515333834,0.27120063539782757,0.1606797730621311,0.1058715527084824,0.2861152177634437,0.16569619135035787,0.3832489484249077,0.15059496414816942,0.11340851656121297,0.11120619979869913,0.019506857866021764,0.608235294117647,0.612636165577342,0.5417647058823529,Mike_Martz
0.29656882031279563,0.3041828746004922,0.15656152135399357,0.10482327156610174,0.3353944464268588,0.16148579260770932,0.3804780066094669,0.14058276392756516,0.1550119873307101,0.13254270092150516,0.020549873413169665,0.6627450980392157,0.6901960784313725,0.7517647058823529,Mike_Martz
0.3496920837087858,0.2980494646696973,0.15971729763127795,0.10271382786060933,0.3438670805802981,0.18415423565677444,0.42348557082196386,0.16070147520167405,0.10438447442093923,0.1127767748869202,0.02245196854321138,0.5615686274509804,0.4531590413943355,0.42196078431372547,Mike_Martz
0.2491750199613354,0.32860731482934347,0.14238572569219166,0.09578020115662553,0.3296852236303327,0.1614053838071899,0.37886501815606705,0.10140089731267866,0.16350403400871383,0.11980763831342182,0.03206577922929116,0.48549019607843136,0.5185185185185185,0.538235294117647,Mike_Martz
0.3371500166536687,0.25818565997287185,0.16204677930207226,0.1118119913151304,0.3443302249098133,0.16204677930207226,0.36957512078030413,0.16482736715266144,0.12362052536449608,0.12935049183937114,0.0193062824928192,0.6290196078431373,0.5603485838779956,0.6311764705882352,Mike_Martz
0.3183094033933962,0.2697125235520678,0.16616117501532732,0.11478913882311592,0.3473945734906083,0.1649937518342131,0.4124614907210136,0.15840306306409874,0.1453871301823195,0.1473879645914799,0.02209439000758283,0.5356862745098039,0.5734204793028322,0.5396078431372549,Mike_Martz
0.34009410691757425,0.23831915961767244,0.16359957393839297,0.11398418616539678,0.3652529416561289,0.1655988282533326,0.42829432512393745,0.16332587539791657,0.09663479256294226,0.12388273700188092,0.006186408666360874,0.5196078431372549,0.5289760348583877,0.513921568627451,Mike_Martz
0.30827016240939303,0.27784893267902633,0.15373731259008597,0.11969983767792247,0.33158160632747136,0.1782319737291246,0.43266210918317993,0.13681977222713024,0.1302974489929532,0.10368171517346483,0.019253211161913322,0.44901960784313727,0.49106753812636167,0.35490196078431374,Mike_Myers
