inputs,label
"[2.74433456 0.         1.1986848  1.47747568 2.05491333 3.64704655
 1.87438953 1.31225688 0.         0.95555457 2.0759393  1.63043839]",1
"[0.63351062 2.43135585 2.69519946 1.34659518 0.         0.90587111
 0.93304794 2.15552702 0.         0.95555457 4.0830069  2.34019102]",1
"[2.15108103 1.22027767 1.98558705 2.00887201 5.6490139  2.23553361
 2.22439138 7.05791055 0.91723747 0.95555457 0.03212463 2.78271512]",1
"[1.49340735 1.46491224 1.46737493 2.08387943 1.61342277 0.18564035
 0.72065765 3.47332974 0.         0.95555457 2.82007421 0.85603461]",1
"[3.60423129 3.8962681  2.9638896  4.90795029 3.6683361  2.9268158
 3.52809513 4.31659989 0.         0.95555457 8.97902041 4.82666401]",1
"[6.38882294 2.68518991 2.25427718 5.57022711 9.31735    6.06822051
 4.81943857 9.21898341 0.91723747 0.95555457 4.86388888 0.29624213]",1
"[2.11082394 2.43135585 1.49651466 2.82407086 2.05491333 2.74117545
 2.80743747 0.84327014 0.         0.         6.1589462  3.97062941]",1
"[4.89541559 1.22027767 0.78690225 3.48634769 7.70392723 5.88258016
 4.09878092 5.74565367 0.91723747 0.         2.04381466 1.15227674]",1
"[2.78459165 1.21107819 0.70961241 0.66227683 5.6490139  3.14140472
 1.29134344 4.90238353 0.91723747 0.         4.11513154 5.12290614]",1
"[3.88239191 4.73878174 5.97851497 0.         5.60838215 4.10717589
 2.83518853 0.88629528 0.         0.05832152 5.14463893 3.7465262 ]",1
"[0.92868663 6.10315673 5.43758885 0.72517307 3.19427507 2.78914804
 3.41849081 2.37465893 1.92165593 2.51956274 0.74253441 1.23829965]",1
"[ 2.65384709  8.9742454  10.26030937  3.55230192  2.38819836  3.00515818
  2.21466995  3.59109379  0.96610136  0.98655216  2.09880209  1.75409576]",1
"[ 3.79391931 10.47492469 12.13657346  8.0306163   2.40503186  2.59217247
  4.11199437  6.56825595  2.86104644  2.27776995  0.72903523  2.36308338]",1
"[0.41995464 5.90552649 7.73033663 4.96590414 1.10707182 0.03378259
 1.42275139 3.24298962 0.96610136 1.32221538 0.08819723 1.75409576]",1
"[0.41995464 5.90552649 7.73033663 4.96590414 1.10707182 0.03378259
 1.42275139 3.24298962 0.96610136 1.32221538 0.08819723 1.75409576]",1
"[2.65447988 4.43959493 4.81000689 2.87024326 2.44687979 0.30289492
 2.56826647 2.97174691 1.17514344 0.98655216 0.54902557 0.47134989]",1
"[ 5.23449807 12.39685426 12.04142148  6.6214733   3.09946445  3.91371927
  3.52978637  5.16601612  0.96610136  2.27776995  0.08819723  3.94153345]",1
"[2.65447988 5.39675193 6.80896685 3.03961062 5.15320261 1.93317306
 0.65026765 2.18574684 0.96610136 0.54006752 0.02945001 0.64796388]",1
"[ 2.65384709 14.53931229 15.88825432  6.73545184  0.15808964  1.23238421
  1.33512976  3.16437424  0.96610136  1.89412133  6.34071324  3.67348567]",1
"[2.95370527 1.36437499 0.54092612 0.72517307 2.41410708 1.31802785
 0.58330228 1.48836365 1.92165593 2.46124122 4.40210452 4.98482585]",1
"[6.536239   4.23546366 4.28179439 3.55230192 7.99658052 7.11233406
 5.04985849 4.47738907 0.96610136 0.92823064 3.04583684 5.50062195]",1
"[7.67631122 5.73614294 6.15805848 8.0306163  8.01341401 6.69934835
 6.9471829  7.45455123 2.86104644 2.21944842 5.87367415 6.10960958]",1
"[3.46243727 1.16674475 1.75182166 4.96590414 4.50131033 4.0733933
 4.25793992 4.1292849  0.96610136 1.26389386 5.0564417  5.50062195]",1
"[3.46243727 1.16674475 1.75182166 4.96590414 4.50131033 4.0733933
 4.25793992 4.1292849  0.96610136 1.26389386 5.0564417  5.50062195]",1
"[1.22791202 0.29918682 1.16850808 2.87024326 3.16150236 4.41007081
 5.403455   3.85804219 1.17514344 0.92823064 5.6936645  4.21787609]",1
"[9.11688997 7.65807252 6.0629065  6.6214733  8.70784661 8.02089515
 6.3649749  6.0523114  0.96610136 2.21944842 5.0564417  7.68805965]",1
"[1.22791202 0.65797018 0.83045188 3.03961062 0.45517955 2.17400283
 3.48545618 3.07204212 0.96610136 0.481746   5.17408893 4.39449008]",1
"[6.536239   9.80053055 9.90973935 6.73545184 5.45029251 5.3395601
 4.17031829 4.05066952 0.96610136 1.83579981 1.19607431 0.07304052]",1
"[3.58253372 2.87108867 4.82272052 2.82712885 5.58247343 5.79430621
 5.63316077 5.96575272 0.95555457 1.53301058 1.35626768 0.51579611]",1
"[4.72260594 4.37176795 6.6989846  7.30544323 5.59930692 5.3813205
 7.53048518 8.94291489 0.93939051 0.24179279 1.47156964 1.12478374]",1
"[0.508732   0.19763024 2.29274778 4.24073107 2.08720325 2.75536545
 4.8412422  5.61764855 0.95555457 1.19734736 0.65433718 0.51579611]",1
"[0.508732   0.19763024 2.29274778 4.24073107 2.08720325 2.75536545
 4.8412422  5.61764855 0.95555457 1.19734736 0.65433718 0.51579611]",1
"[1.72579325 1.66356181 0.62758196 2.14507019 0.74739527 3.09204296
 5.98675728 5.34640584 0.74651249 1.53301058 1.29155998 0.76694976]",1
"[6.1631847  6.29369753 6.60383263 5.89630023 6.29373952 6.7028673
 6.94827718 7.54067505 0.95555457 0.24179279 0.65433718 2.7032338 ]",1
"[1.72579325 0.70640481 1.371378   2.31443755 1.95892754 0.85597498
 4.06875846 4.56040578 0.95555457 1.97949522 0.77198442 0.59033576]",1
"[ 3.58253372  8.43615556 10.45066547  6.01027877  3.03618543  4.02153225
  4.75362057  5.53903317  0.95555457  0.6254414   5.59817883  4.91178532]",1
"[1.14007222 1.50067929 1.87626409 4.47831438 0.01683349 0.41298571
 1.89732442 2.97716216 1.89494508 1.29121779 2.82783732 0.60898763]",1
"[3.07380173 3.06871891 2.52997273 1.41360222 3.49527018 3.03894076
 0.79191856 0.34810417 0.         0.33566322 2.01060486 0.        ]",1
"[3.07380173 3.06871891 2.52997273 1.41360222 3.49527018 3.03894076
 0.79191856 0.34810417 0.         0.33566322 2.01060486 0.        ]",1
"[5.30832698 4.53465047 5.45030248 0.68205866 4.83507816 2.70226326
 0.35359652 0.61934688 0.20904208 0.         2.64782766 1.28274586]",1
"[2.58065097 3.42260886 1.78111211 3.06917138 0.71126609 0.90856109
 1.31511641 1.57492233 0.         1.29121779 2.01060486 2.1874377 ]",1
"[5.30832698 3.57749347 3.45134252 0.51269131 7.54140097 4.93833123
 1.56440231 1.40534695 0.         0.44648464 2.1282521  1.10613187]",1
"[0.         5.56506689 5.62794495 3.18314992 2.54628801 1.77277396
 0.87954019 0.42671955 0.         0.90756917 4.24191115 5.42758143]",1
"[4.21387394 4.5693982  4.40623682 3.06471216 3.51210367 2.62595505
 2.68924298 3.32526633 1.89494508 0.95555457 0.81723245 0.60898763]",1
"[4.21387394 4.5693982  4.40623682 3.06471216 3.51210367 2.62595505
 2.68924298 3.32526633 1.89494508 0.95555457 0.81723245 0.60898763]",1
"[6.44839919 6.03532976 7.32656656 5.16037304 4.85191165 2.28927754
 1.5437279  3.59650904 1.685903   1.29121779 0.18000966 1.89173349]",1
"[1.44057876 1.92192957 0.09515198 1.409143   0.6944326  1.3215468
 0.582208   1.40223984 1.89494508 0.         0.81723245 1.57845007]",1
"[6.44839919 5.07817276 5.32760661 4.99100569 7.55823446 4.52534552
 3.46172672 4.38250911 1.89494508 1.73770243 0.69958522 1.7151195 ]",1
"[1.14007222 4.06438761 3.75168087 1.29516446 2.5631215  1.35978825
 2.77686461 3.40388171 1.89494508 0.38364861 7.06974846 6.03656906]",1
[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1
"[2.23452525 1.46593156 2.92032974 2.09566088 1.33980797 0.33667751
 1.14551508 0.27124271 0.20904208 0.33566322 0.6372228  1.28274586]",1
"[5.6544527  6.49132777 4.31108484 1.65556916 4.20653627 3.94750185
 2.10703498 1.9230265  0.         0.95555457 0.         2.1874377 ]",1
"[2.23452525 0.50877456 0.92136978 1.92629352 4.04613079 1.89939047
 0.77248374 1.05724278 0.         0.78214786 0.11764723 1.10613187]",1
"[3.07380173 8.6337858  8.15791769 1.7695477  0.94898218 1.2661668
 0.08762163 0.07861538 0.         0.57190596 6.25251601 5.42758143]",1
"[2.23452525 1.46593156 2.92032974 2.09566088 1.33980797 0.33667751
 1.14551508 0.27124271 0.20904208 0.33566322 0.6372228  1.28274586]",1
"[5.6544527  6.49132777 4.31108484 1.65556916 4.20653627 3.94750185
 2.10703498 1.9230265  0.         0.95555457 0.         2.1874377 ]",1
"[2.23452525 0.50877456 0.92136978 1.92629352 4.04613079 1.89939047
 0.77248374 1.05724278 0.         0.78214786 0.11764723 1.10613187]",1
"[3.07380173 8.6337858  8.15791769 1.7695477  0.94898218 1.2661668
 0.08762163 0.07861538 0.         0.57190596 6.25251601 5.42758143]",1
"[7.88897795 7.95725933 7.23141458 3.75123004 5.54634425 3.61082434
 0.9615199  2.19426921 0.20904208 1.29121779 0.6372228  3.47018356]",1
"[0.         0.957157   1.99895996 0.16936735 2.70632281 2.23606798
 1.91799882 0.78600007 0.20904208 0.44648464 0.51957556 0.17661399]",1
"[ 5.30832698 10.09971737 11.07824743  3.86520858  2.28879015  0.92948929
  1.23313671  0.19262733  0.20904208  0.90756917  6.88973881  4.14483557]",1
"[7.88897795 7.00010233 5.23245463 3.58186269 8.25266706 5.84689232
 2.87951872 2.98026927 0.         1.73770243 0.11764723 3.29356957]",1
"[2.58065097 2.14245803 3.84683285 0.11397854 3.25755409 2.68133505
 2.19465661 2.00164188 0.         0.38364861 6.25251601 7.61501912]",1
"[5.30832698 9.14256037 9.07928747 3.69584122 4.99511296 3.16555727
 0.68486211 0.9786274  0.         1.35405382 6.37016324 4.32144956]",1
"[2.88612611 0.86410606 0.99052846 4.86327854 2.28368989 1.06661869
 3.16138029 4.33124068 0.         0.         3.43283466 1.40075756]",1
"[0.7386321  0.1072164  0.1264224  0.04510896 2.3154433  1.29615363
 0.         0.76587695 1.66416202 1.26389386 2.61292988 1.4918938 ]",1
"[1.41301253 0.99301506 0.8421951  1.2910565  1.40970889 0.9317684
 1.87661782 2.16870086 0.         0.         2.92500192 3.07694999]",1
"[0.58643855 0.1072164  1.11943746 0.72554984 2.49302672 2.81304141
 3.16150753 2.50238101 1.26389386 0.33566322 0.30656595 2.69421838]",1
"[0.         0.99328101 0.49299514 3.51483459 1.40993886 1.67746279
 0.34846612 2.8186496  0.33566322 0.         1.06419107 3.3790287 ]",1
"[3.58943135 1.26005745 1.98211491 0.69578517 2.24496248 2.22508394
 1.51176915 0.83525358 0.95555457 0.         0.75371193 0.        ]",1
"[0.04326973 0.88810324 0.         1.42925669 0.76441984 2.59951721
 0.94254149 0.4880045  0.         0.         2.07079502 0.46930012]",1
"[1.87824191 0.1072164  1.11943746 2.78064732 1.27653842 1.28825137
 0.93978525 1.4094599  0.         0.         0.4418337  1.16189864]",1
"[0.73200968 0.1264224  0.1264224  0.         2.99563964 2.38973362
 2.43669871 2.28805815 0.33566322 0.33566322 1.00995057 0.52506647]",1
"[ 3.11652019 10.46250954 11.03584773  4.91719956  3.72079025  5.38474083
  5.99746619  4.93059707  1.26389386  0.33566322  4.5570341   2.44365264]",1
"[3.6247582  0.75688966 0.86410606 4.9083875  4.59913319 2.36277231
 3.16138029 5.09711763 1.66416202 1.26389386 0.81990478 2.89265136]",1
"[1.47311357 0.128909   0.14833336 3.57222204 0.873981   0.13485029
 1.28476247 2.16253981 0.         0.         6.35783658 1.67619242]",1
"[2.29968756 0.75688966 0.128909   5.58882839 4.77671661 3.8796601
 6.32288782 6.83362168 1.26389386 0.33566322 3.73940062 1.29346082]",1
"[2.88612611 1.85738707 1.4835236  1.34844395 3.69362875 2.74408148
 3.50984641 1.51259108 0.33566322 0.         2.36864359 1.97827113]",1
"[0.70330524 2.12416351 2.97264337 5.55906371 0.03872742 1.15846525
 1.64961114 3.4959871  0.95555457 0.         4.18654659 1.40075756]",1
"[2.84285637 1.7522093  0.99052846 3.43402186 3.04810973 3.6661359
 4.10392178 3.84323618 0.         0.         1.36203964 1.87005769]",1
"[1.0078842  0.75688966 0.128909   2.08263122 1.00715147 0.22163268
 2.22159504 2.92178078 0.         0.         3.87466836 0.23885893]",1
"[2.15411643 0.99052846 0.86410606 4.86327854 0.71194975 1.32311494
 0.72468158 2.04318253 0.33566322 0.33566322 4.44278523 1.92582404]",1
"[ 6.0026463  11.3266156  12.02637619  9.7804781   6.00448014  6.45135952
  9.15884648  9.26183775  1.26389386  0.33566322  1.12419944  3.8444102 ]",1
"[2.15164463 0.88579865 0.7157727  1.33616546 3.72515219 2.22792203
 1.87661782 2.93457781 1.66416202 1.26389386 5.5379318  4.56884378]",1
"[1.32507065 0.         0.99301506 0.68044088 0.17758342 1.51688778
 3.16150753 1.73650406 0.40026816 0.92823064 2.91949584 4.18611218]",1
"[0.7386321  1.10049741 0.61941753 3.55994355 0.90550444 0.38130917
 0.34846612 3.58452655 1.3284988  1.26389386 1.54873881 4.8709225 ]",1
"[4.32806345 1.36727385 2.10853731 0.65067621 4.56040578 3.52123757
 1.51176915 1.60113053 2.61971659 1.26389386 3.36664181 1.4918938 ]",1
"[0.78190183 0.99531965 0.1264224  1.47436564 1.55102346 1.30336359
 0.94254149 1.25388145 1.66416202 1.26389386 0.54213486 1.02259368]",1
"[2.616874   0.         0.99301506 2.82575628 3.59198172 2.58440499
 0.93978525 2.17533684 1.66416202 1.26389386 3.05476358 2.65379243]",1
"[1.47064178 0.2336388  0.         0.04510896 5.31108294 3.68588725
 2.43669871 3.0539351  1.3284988  0.92823064 3.62288045 0.96682733]",1
"[ 2.37788809 10.56972594 11.16227013  4.8720906   1.40534695  4.0885872
  5.99746619  4.16472012  0.40026816  0.92823064  1.94410422  0.95175884]",1
"[0.82657398 0.88579865 0.27724236 2.01660635 3.90273562 3.74480981
 5.03812535 4.67108187 1.26389386 0.33566322 2.61843596 0.3827316 ]",1
"[1.41301253 1.98629607 1.33519024 2.22377809 2.81964775 2.60923119
 2.22508394 0.64994874 0.33566322 0.         3.98919299 0.30207871]",1
"[2.17641882 2.2530725  2.82431001 1.98684167 0.83525358 1.29331554
 0.36484867 1.33344728 0.95555457 0.         2.17128999 3.07694999]",1
"[1.3697428  1.8811183  0.8421951  0.13820018 2.17412874 3.53128561
 2.81915931 1.68069637 0.         0.         4.99579694 3.54625011]",1
"[0.46522937 0.88579865 0.27724236 1.48959082 0.13317047 0.35648297
 0.93683257 0.75924097 0.         0.         2.48316822 1.91505135]",1
"[0.68100285 1.11943746 0.7157727  1.2910565  1.58593075 1.45796522
 0.56008089 0.11935729 0.33566322 0.33566322 1.91505135 3.60201646]",1
"[ 4.52953272 11.45552459 11.87804283  6.20825606  5.13049914  6.31650923
  7.87408401  7.09929793  1.26389386  0.33566322  7.48203602  5.52060262]",1
"[0.58643855 1.10049741 1.61243259 4.24038443 1.08308787 1.13557862
 2.81304141 5.32103061 0.92823064 0.33566322 1.37075703 0.68481032]",1
"[3.0029928  1.36727385 3.10155237 0.02976467 4.7379892  5.03812535
 4.67327669 3.33763459 2.21944842 0.33566322 0.44714597 2.69421838]",1
"[0.54316882 0.99531965 1.11943746 2.15480653 1.72860688 0.2135242
 2.21896604 2.9903855  1.26389386 0.33566322 2.37736097 3.1635185 ]",1
"[1.29180336 0.         0.         3.50619716 3.76956514 4.10129278
 4.10129278 3.9118409  1.26389386 0.33566322 0.13526774 1.53231975]",1
"[0.14557113 0.2336388  0.99301506 0.72554984 5.48866636 5.20277503
 5.59820624 4.79043916 0.92823064 0.         0.70338461 3.21928485]",1
"[ 3.70295874 10.56972594 12.15528518  4.19164971  1.22776353  2.57169942
  2.83595866  2.42821606  0.          0.          4.86360006  5.13787102]",1
"[3.58943135 0.26677644 1.48911978 4.21061976 3.65490133 3.90254673
 1.86023528 1.98339602 1.29121779 0.         1.817903   3.3790287 ]",1
"[0.04326973 0.10517777 0.49299514 2.0855779  0.64551901 0.92205442
 0.59407537 2.3306451  0.33566322 0.         1.00660395 3.84832882]",1
"[1.87824191 1.10049741 1.61243259 0.73418727 2.68647728 2.96571416
 1.28825137 1.4091897  0.33566322 0.         1.50602477 2.21713006]",1
"[0.73200968 0.86685861 0.61941753 3.51483459 4.4055785  4.06719642
 2.78516483 0.53059145 0.         0.33566322 2.07414164 3.90409517]",1
"[ 3.11652019  9.46922853 10.54285259  8.43203415  2.31085139  3.70727804
  5.64900007  7.74924667  0.92823064  0.33566322  3.49284303  5.82268134]",1
"[3.54616161 0.37195421 1.98211491 2.12504186 3.00938232 4.82460115
 2.45431065 0.34724908 0.95555457 0.         2.82450695 0.46930012]",1
"[1.71118944 1.36727385 3.10155237 3.47643249 0.96842406 0.93683257
 0.57198391 0.57420631 0.95555457 0.         0.31187823 1.16189864]",1
"[2.85742167 1.13363505 2.10853731 0.69578517 0.75067717 0.16464968
 0.92492956 1.45280457 1.29121779 0.33566322 0.25623864 0.52506647]",1
"[6.70595154 9.20245209 9.05373281 4.22141439 5.96575272 7.60982477
 7.50923535 5.76585065 2.21944842 0.33566322 5.31074603 2.44365264]",1
"[1.83497217 0.99531965 1.11943746 1.35139063 2.04095826 3.88776858
 1.88232674 0.9214554  0.         0.         2.51262872 1.63119876]",1
"[0.68873995 0.76168084 0.1264224  1.42925669 3.76005949 4.98925084
 3.3792402  1.80005365 0.33566322 0.33566322 3.08074559 0.05576635]",1
"[ 3.15978992  9.5744063  11.03584773  6.34645624  2.95637041  2.78522362
  5.0549247   5.41860157  1.26389386  0.33566322  2.48623908  1.97435252]",1
"[1.14623223 0.2336388  0.99301506 2.78064732 1.71910122 1.10148226
 1.49691346 0.87859826 0.33566322 0.33566322 0.56811687 1.68696511]",1
"[ 4.9947621  10.56972594 12.15528518  7.69784688  4.99732867  6.6729922
  6.93725144  6.34005696  1.26389386  0.33566322  4.9988678   3.60555128]",1
"[ 3.84852987 10.33608714 11.16227013  4.91719956  6.71642989  7.77447445
  8.4341649   7.21865522  0.92823064  0.          5.56698467  1.91858617]",1
[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1
"[1.41012623 0.98946039 0.1538778  1.47636535 0.74640279 0.54873455
 0.90531446 0.71136631 0.98830528 0.98830528 1.23216849 0.25860553]",1
"[1.41012623 0.98911479 1.12937624 1.25639601 0.74640279 0.
 0.82055203 1.34354702 0.         0.         0.         0.97297582]",1
"[0.09496822 0.98911479 0.98911479 1.41326219 0.77499153 2.23157137
 2.23558757 1.41421356 0.20904208 1.19734736 0.30322166 1.84381183]",1
"[2.91851266 2.12045745 1.45238714 2.16942514 1.18978074 1.08338742
 0.45396565 0.70274209 0.         0.98830528 0.         0.19538787]",1
"[1.28567193 0.73354992 1.81890284 4.23967692 2.07607602 3.30045637
 3.10065909 3.31100833 0.         0.98830528 0.64663353 0.59479333]",1
"[1.13404504 0.36598835 0.83273473 1.45252907 0.21686002 1.48178248
 2.24638085 0.         0.20904208 0.98830528 0.62670405 0.8058436 ]",1
"[4.4598911  8.88726083 7.90163982 6.32791033 1.4123089  3.53769807
 3.13709843 2.82842712 0.98830528 0.98830528 1.51326326 1.20977759]",1
"[1.50678819 2.24655693 1.81890284 1.46562252 1.48668972 3.15133888
 3.57691478 3.42086459 0.98830528 0.98830528 0.62670405 0.        ]",1
"[1.40996667 0.26003431 0.1538778  1.41326219 2.15138705 2.60923119
 1.79788808 1.39653865 0.98830528 0.         3.45376617 5.59470584]",1
"[1.41012623 0.98946039 0.1538778  1.47636535 0.74640279 0.54873455
 0.90531446 0.71136631 0.98830528 0.98830528 1.23216849 0.25860553]",1
"[1.41012623 0.98911479 1.12937624 1.25639601 0.74640279 0.
 0.82055203 1.34354702 0.         0.         0.         0.97297582]",1
"[0.09496822 0.98911479 0.98911479 1.41326219 0.77499153 2.23157137
 2.23558757 1.41421356 0.20904208 1.19734736 0.30322166 1.84381183]",1
"[2.91851266 2.12045745 1.45238714 2.16942514 1.18978074 1.08338742
 0.45396565 0.70274209 0.         0.98830528 0.         0.19538787]",1
"[1.28567193 0.73354992 1.81890284 4.23967692 2.07607602 3.30045637
 3.10065909 3.31100833 0.         0.98830528 0.64663353 0.59479333]",1
"[1.13404504 0.36598835 0.83273473 1.45252907 0.21686002 1.48178248
 2.24638085 0.         0.20904208 0.98830528 0.62670405 0.8058436 ]",1
"[4.4598911  8.88726083 7.90163982 6.32791033 1.4123089  3.53769807
 3.13709843 2.82842712 0.98830528 0.98830528 1.51326326 1.20977759]",1
"[1.50678819 2.24655693 1.81890284 1.46562252 1.48668972 3.15133888
 3.57691478 3.42086459 0.98830528 0.98830528 0.62670405 0.        ]",1
"[1.40996667 0.26003431 0.1538778  1.41326219 2.15138705 2.60923119
 1.79788808 1.39653865 0.98830528 0.         3.45376617 5.59470584]",1
"[0.         1.97857518 1.28325404 2.73276136 0.         0.54873455
 1.72586649 2.05491333 0.98830528 0.98830528 1.23216849 1.23158135]",1
"[1.50509445 1.97857518 1.14299259 2.88962754 1.52139432 2.78030591
 3.14090203 2.12557987 1.19734736 0.20904208 0.92894683 1.5852063 ]",1
"[4.3286389  3.10991784 1.60626495 3.64579048 1.93618353 1.63212197
 1.35928011 1.4141084  0.98830528 0.         1.23216849 0.4539934 ]",1
"[2.69579816 0.25591047 1.97278064 5.71604226 2.82247881 3.84919091
 4.00597355 4.02237463 0.98830528 0.         1.87880202 0.3361878 ]",1
"[2.54417127 1.35544875 0.98661254 2.92889442 0.52954277 0.93304794
 1.34106639 0.71136631 1.19734736 0.         0.60546444 1.06444913]",1
"[5.87001734 9.87672122 8.05551762 7.80427567 2.15871169 4.08643261
 4.04241289 3.53979343 0.         0.         0.28109478 0.95117205]",1
"[2.91691442 3.23601732 1.97278064 2.94198787 2.23309251 3.70007343
 4.48222924 4.1322309  0.         0.         0.60546444 0.25860553]",1
"[2.8200929  1.2494947  0.         2.88962754 2.89778984 3.15796574
 2.70320254 2.10790496 0.         0.98830528 4.68593466 5.33610031]",1
"[1.50509445 0.         0.14026145 0.15686618 1.52139432 2.23157137
 1.41503554 0.07066654 0.20904208 1.19734736 0.30322166 2.81678765]",1
"[4.3286389  1.13134266 0.32301091 0.91302912 1.93618353 1.08338742
 0.36658638 0.64080493 0.         0.98830528 0.         0.77758795]",1
"[2.69579816 1.72266471 0.6895266  2.9832809  2.82247881 3.30045637
 2.28010706 1.9674613  0.         0.98830528 0.64663353 1.56776916]",1
"[2.54417127 0.62312643 0.2966415  0.19613306 0.52954277 1.48178248
 3.06693287 1.34354702 0.20904208 0.98830528 0.62670405 0.16713222]",1
"[5.87001734 7.89814604 6.77226358 5.07151431 2.15871169 3.53769807
 2.3165464  1.4848801  0.98830528 0.98830528 1.51326326 2.18275341]",1
"[2.91691442 1.25744214 0.6895266  0.20922651 2.23309251 3.15133888
 2.75636275 2.07731757 0.98830528 0.98830528 0.62670405 0.97297582]",1
"[2.8200929  0.72908048 1.28325404 0.15686618 2.89778984 2.60923119
 0.97733605 0.05299163 0.98830528 0.         3.45376617 6.56768167]",1
"[2.82354445 1.13134266 0.46327235 0.75616295 0.41478922 1.14818394
 1.78162192 0.71147147 0.20904208 0.20904208 0.30322166 2.0391997 ]",1
"[1.19070371 1.72266471 0.82978805 2.82641473 1.3010845  1.068885
 0.86507152 1.89679476 0.20904208 0.20904208 0.94985519 1.2490185 ]",1
"[1.03907682 0.62312643 0.15638005 0.03926688 0.99185154 3.71335385
 4.48196841 1.41421356 0.         0.20904208 0.32348239 2.64965543]",1
"[4.36492289 7.89814604 6.91252503 4.91464814 0.63731737 1.3061267
 0.90151086 1.41421356 1.19734736 0.20904208 1.2100416  0.63403425]",1
"[1.41181997 1.25744214 0.82978805 0.05236033 0.71169819 0.91976751
 1.34132721 2.00665103 1.19734736 0.20904208 0.32348239 1.84381183]",1
"[1.31499845 0.72908048 1.14299259 0.         1.37639552 0.37765982
 0.43769949 0.01767491 1.19734736 1.19734736 3.75698783 3.75089401]",1
"[1.63284073 2.85400737 0.36651569 2.07025178 0.88629528 2.21706894
 2.64669344 2.60826624 0.         0.         0.64663353 0.79018121]",1
"[1.78446763 1.7544691  0.61965241 0.71689606 1.40664076 2.56516991
 2.70034649 0.70274209 0.20904208 0.         0.62670405 0.61045573]",1
"[1.54137844 6.76680338 6.44925267 4.15848519 0.22252816 2.45431065
 2.68313278 2.12568503 0.98830528 0.         1.51326326 1.40516546]",1
"[1.41172448 0.12609948 0.36651569 0.70380262 0.29690897 2.06795146
 3.12294913 2.7181225  0.98830528 0.         0.62670405 0.19538787]",1
"[1.508546   1.86042315 1.60626495 0.75616295 0.96160631 1.52584377
 1.34392243 0.69379656 0.98830528 0.98830528 3.45376617 5.79009372]",1
"[0.15162689 1.09953828 0.9861681  2.78714784 2.29293604 4.78223885
 5.34703993 3.31100833 0.20904208 0.         1.27333758 1.40063694]",1
"[3.17421917 9.62081075 6.08273698 2.08823341 0.66376712 0.2372417
 0.03643934 0.4825812  0.98830528 0.         2.15989679 0.61498425]",1
"[0.22111626 2.98010685 0.         2.7740544  0.58938631 0.14911749
 0.47625569 0.10985627 0.98830528 0.         1.27333758 0.59479333]",1
"[0.12429474 0.99358423 1.97278064 2.82641473 0.07531102 0.69122518
 1.30277101 1.91446967 0.98830528 0.98830528 2.80713265 4.99991251]",1
"[3.32584607 8.52127248 7.06890508 4.87538125 1.62916891 5.01948055
 5.38347927 2.82842712 1.19734736 0.         0.88655922 2.01562119]",1
"[0.37274315 1.88056857 0.9861681  0.01309345 1.70354973 4.63312137
 5.82329562 3.42086459 1.19734736 0.         0.         0.8058436 ]",1
"[0.27592163 0.10595405 0.98661254 0.03926688 2.36824706 4.09101368
 4.04426892 1.39653865 1.19734736 0.98830528 4.08047022 6.40054945]",1
"[2.95310292 6.6407039  6.08273698 4.86228781 0.07438082 0.38635919
 0.43981635 0.59243747 0.         0.         0.88655922 1.20977759]",1
"[3.04992443 8.62722652 8.05551762 4.91464814 0.73907815 0.92846688
 1.33921035 1.43188847 0.         0.98830528 4.96702944 4.38492826]",1
"[0.09682152 1.98652262 1.97278064 0.05236033 0.66469733 0.54210769
 1.7790267  2.02432594 0.         0.98830528 4.08047022 5.59470584]",1
"[0.74963325 0.82030157 0.06023303 1.61760047 2.10755707 2.23429789
 2.84922748 3.10144337 0.24179279 0.         1.04813899 0.05863227]",1
"[4.13321391 1.16585048 0.06023303 0.09496822 2.13378914 0.91291481
 0.29330653 0.         1.19734736 0.95555457 3.02605117 0.05863227]",1
"[0.74963325 0.18428168 0.06023303 2.16725034 0.         0.90922818
 1.25143063 1.40301616 1.19734736 0.95555457 3.02605117 1.4257237 ]",1
"[5.54719795 1.53503606 0.92246562 0.         5.00963204 4.46906523
 2.86721382 1.59157004 1.53301058 0.33566322 2.53585132 2.28868937]",1
"[0.74963325 0.16724696 0.93735587 3.03153682 0.71147147 2.63509466
 3.16195919 2.33702352 0.24179279 0.95555457 1.31797281 0.46431267]",1
"[1.50509445 0.18428168 0.93735587 1.57602593 0.70274209 0.
 0.9519093  0.         1.53301058 1.26389386 5.07403097 2.6717743 ]",1
"[2.16077291 1.3636129  1.13395099 2.17124143 0.70274209 0.
 0.29330653 0.79261281 1.19734736 0.33566322 1.64192076 0.91431888]",1
"[1.34527893 0.16724696 0.93735587 0.92092472 0.69379656 0.78767925
 1.90169828 1.69150451 0.24179279 0.95555457 2.16698723 0.05863227]",1
"[6.94878561 4.11414939 4.12375178 4.48685491 2.82822174 0.91291481
 0.29330653 1.40355621 1.19734736 0.         4.65204553 3.59366678]",1
"[6.30413097 6.52713737 6.98937529 7.28831823 2.7181225  2.08636012
 2.20768965 3.59528981 1.19734736 0.57190596 0.30109137 0.53262454]",1
"[3.38358067 0.34554891 0.         1.52263226 4.24134621 3.1472127
 2.55592094 3.10144337 0.95555457 0.95555457 1.97791218 0.        ]",1
