inputs,label
"[0.10465298 0.36572345 0.19390982 1.00338411 2.94952731 1.87949777
 1.60224166 1.1427835  2.23606798 0.         0.99194624 3.52206162]",0
"[4.98967808 0.39214276 0.34998548 4.88477482 4.16635649 3.44749683
 3.28372433 4.72909619 0.91302885 1.89494508 7.01405762 1.02778374]",0
"[7.90277359 2.07443753 1.1145846  2.64759161 9.73564818 6.08077672
 1.4824409  2.38001763 1.70784627 0.90098049 4.96114945 0.75918093]",0
"[18.34874881  6.90634137  8.48977454 10.61640153 15.37453888  7.26377007
  4.47189769  6.32472439  0.44578709  0.          9.494817    7.81591738]",0
"[8.81694595 0.17469946 0.72307431 4.98947178 5.76262932 4.33206611
 2.43242623 3.46246299 0.69759772 0.49360343 1.40257394 2.20989629]",0
"[4.48432242 0.         0.33667751 1.16217503 6.75041118 3.44812273
 1.75564862 0.         2.22288715 0.98374302 7.91695403 0.86079156]",0
"[3.87175964 1.51125544 1.45374343 8.40412452 0.96315157 1.80020926
 4.03556879 5.08148721 0.91302885 0.44578709 0.20823474 6.56356302]",0
"[5.18124093 0.29136985 0.97830208 0.         0.81664475 1.30619826
 2.48977704 3.07123225 1.61062658 0.         6.47589872 5.35119061]",0
"[0.02466485 2.76985814 2.2219997  2.84501638 1.0303838  3.49031305
 4.61200343 2.94135104 1.82593774 0.06900734 5.93372138 0.28328426]",0
"[15.49858067  8.97278812  6.38088704  5.26090094  9.61971435  1.11424369
  4.52052163  0.05672305  0.69759772  0.93939051 14.68004166  0.90791616]",0
"[ 8.5017235   6.85075312  7.06461562 13.60609994  6.52021609  7.95962802
  9.89090685 10.79644062  0.          1.82593774  9.53904642  0.34395627]",0
"[7.52228214 6.67797207 2.91294628 6.12191479 4.48559943 5.77373892
 0.37393235 4.89249511 0.34903033 0.90098049 4.34018717 6.25565555]",0
"[15.78763486  9.86211738  9.96623731 21.35831865  9.03750286 10.09988914
 11.31065649 14.66793673  1.          1.685903   10.09521775  8.47916631]",0
"[0.17228257 5.30625086 7.71266829 1.34847172 0.1518139  3.38214775
 3.51044065 2.0931856  0.69759772 1.89494508 1.30891182 3.73739899]",0
"[7.47925956 3.76158047 2.36783519 3.97013801 8.18641309 6.52198684
 5.72223226 5.41246821 0.28614529 0.93939051 0.57984209 1.6138884 ]",0
"[3.80623309 1.36414613 1.85182665 5.43351544 1.71262509 0.58721705
 0.26192745 2.51329394 0.         1.32303913 1.25664953 0.93524882]",0
"[20.08979731 19.37562088 22.72852716 36.24032184 15.08509195 14.38519187
 21.50097453 27.38466694  1.32303913  1.32455532  7.1653735   1.57501889]",0
"[ 7.03300737  3.686452    2.24775077  5.65644277  3.20286892  3.83714064
  8.04019051  7.85088592  0.          0.         18.94837945  2.43376058]",0
"[23.13947538 28.87861622 35.00513049 52.91199251 11.57795596 17.48669795
 28.15923055 38.75127846  1.88703765  2.86295154 10.10044791 28.01514804]",0
"[ 4.21490588  5.17737494  6.04079934  6.67234991  6.60260899 10.04755283
 11.1535463   8.66953901  0.28614529  1.38015066  9.31275007  6.99642515]",0
"[4.69245487 6.76678122 7.09938114 6.88794639 1.04571971 0.16609472
 0.82770767 3.89045768 0.93939051 0.38516481 1.91505135 4.97976208]",0
"[ 1.22819071  3.52928707  5.73740439  8.04775558  1.44525149  2.22453447
  3.75089401  4.86026351  2.23606798  0.69759772 12.38605627 10.49822096]",0
"[ 6.21602808  1.1319969   2.04097518  4.89901013  6.11143443  4.35812484
  1.0618424   1.89365008  0.28614529  0.98374302  7.46734119 10.53679699]",0
"[6.33763459 4.91727297 2.81890014 1.3960856  1.72986958 1.40238916
 2.23142403 2.93268946 2.20144969 1.60918442 4.99397249 1.42457436]",0
"[ 2.04970169  5.68037634  7.62962861 11.29407043  3.73947992  2.57214627
  6.11579703  6.23521105  0.28614529  0.91302885  5.54946409  5.41385048]",0
"[36.02112362 33.09716594 33.2843073  43.96059914 27.68980529 23.34050499
 27.12405633 34.03943188  2.58509831  2.20144969  2.23538406 11.79049928]",0
"[ 5.60031446  2.80700456  4.61176115 11.35573262  8.76548323  7.52147216
  8.53900519 11.38674464  2.20144969  1.22553581  3.02172887  0.35371599]",0
"[5.38942426 4.11646339 3.38633478 2.82619175 6.19203207 4.80804203
 4.88638174 4.79035374 0.24179279 0.44578709 2.06351595 2.92372212]",0
"[8.34964678 0.14945513 0.72622912 2.12063179 2.97596108 2.77746292
 0.08475123 0.46753156 0.29179607 0.93939051 9.33208493 4.12196681]",0
"[24.1945248   4.07826998  2.39906407  0.60303038 18.61089699  7.25073823
  2.07021868  3.03253183  0.93939051  0.93939051  8.52949825 11.60625576]",0
"[30.85662142 17.98648895 17.71234828 18.31496862 27.7905922  19.25770203
 14.81213531 18.11032796  1.70784627  0.24179279  2.03786945  6.92933831]",0
"[16.33591544  3.36653934  3.12997445  3.15551488 14.02521295  8.39687938
  2.79043486  2.70033759  2.58509831  0.          4.40653278  9.10334629]",0
"[7.26982271 2.38122148 3.08687947 1.9745935  2.94952731 1.82746578
 5.07962992 1.24356197 0.28614529 0.93939051 3.67893785 0.02191592]",0
"[15.90902309  8.74352244 11.04312512 23.67783651 15.28347916 15.46646634
 17.93746661 21.07085326  1.32303913  3.93915212  3.78168034  5.33129341]",0
"[ 2.80976938  6.44297549  7.64876635 13.17760399  4.10332352  3.0834918
  8.31799539 11.10671081  0.24179279  2.71900404  7.80549935 12.2787241 ]",0
"[22.6557792  16.93176527 16.66068746 21.05698733 13.99132021 10.52775349
  9.82792946 12.02661085  1.88703765  3.32455532  2.13668497  8.08936542]",0
"[6.37665656 3.40512131 1.85877675 7.17262039 4.19246668 0.05795278
 5.36891569 7.01945424 0.         1.26205918 3.66515579 1.78387441]",0
"[ 5.15613322  4.21428296  7.68249241 12.6930979  10.86424202  2.62715655
  3.84621116  6.87861731  2.23606798  0.          4.84450558 10.6001742 ]",0
"[5.56909308 3.27388343 0.30734168 4.93577881 5.91860966 4.12265479
 0.86640667 3.44679649 0.         0.         6.05116612 0.38931088]",0
"[3.40491344 1.21153212 0.8411648  0.65594113 2.51800324 0.79742791
 2.21494574 0.79592779 1.26205918 0.28614529 3.90395582 7.19132859]",0
"[2.37543075 7.49357141 6.04559548 0.2446747  2.70945647 3.10630807
 1.57445514 0.87249192 0.25181064 0.70820393 1.05109918 1.64777206]",0
"[ 9.71119183 14.         16.28879271 11.86043987  7.49771302  7.13616532
  8.5087922   9.99691121  0.76393202  1.12310563  9.2672642   8.48528137]",0
"[5.36921053 2.15856812 1.1283404  6.92566638 5.35949873 4.22412006
 0.23988665 5.09895551 0.28614529 3.16227766 5.2960512  6.21983032]",0
"[ 9.48390355 14.86790367 14.77347576 20.74094058  7.64487739 10.84066043
 14.08359583 17.60712234  1.35881594  2.32455532  7.97618243  6.31880332]",0
"[ 2.84516657  7.56238839  8.8952593  15.34827401  1.01629916  5.7218122
  9.89047746 10.35384175  0.38516481  1.32303913  5.58223175 11.55701256]",0
"[ 0.78135747  0.8198306   3.95022278 13.02875211  2.2028373   1.04521039
  6.78636366 12.74007025  0.91302885  0.28614529  6.56899138  3.67159963]",0
"[2.18739547 3.81538914 3.64398362 2.98584427 0.48373373 1.5317043
 1.55753165 0.5856518  0.         0.38364861 3.91701876 7.59404018]",0
"[18.37860272  0.10833166  1.89299346  2.66348176 13.05937415  4.21325372
  1.79350751  0.03178922  0.69759772  1.35881594 13.62705391  8.16025568]",0
"[21.39045384 17.30601551 19.0546008   7.92014337 11.58746819  8.54544457
  3.11118743  2.01589958  2.51134052  1.29121779 18.62322551 11.82451086]",0
"[6.2058006  7.09703179 9.45289302 9.6426648  3.29411038 6.50689648
 6.86451544 5.4611023  1.61062658 2.59893186 5.22501346 4.24624408]",0
"[7.70881976 6.40242544 2.8899447  1.07361051 4.30411522 3.33705629
 0.22213967 3.02974133 0.09901951 1.87689437 2.99641796 0.74182704]",0
"[14.3359336   8.50770049  7.65031501 10.34877133 12.96334016 13.23062355
 10.62942658 10.61572501  2.58509831  2.67709294  4.28257803  2.3374983 ]",0
"[ 5.04188156  2.15080703  3.78637179 10.83981333  2.75381482  0.75845972
  5.1038428   7.81008923  0.97591389  0.09901951  5.27122882  4.9904022 ]",0
"[14.94082405 11.03856204 11.38925475 13.4534955  11.10785875  7.53121583
  8.52113383  9.30140582  0.38364861  0.24179279  4.61833682  6.70820393]",0
"[3.81496551 0.2152974  0.61816366 0.09067006 3.6018483  3.22650601
 1.26963062 1.28002432 0.28614529 0.07856892 4.99428274 6.92282834]",0
"[11.85913751  5.21322755  4.45211634 14.07710083  6.9827628   6.0691385
  7.23906352  8.18761059  2.23606798  1.22553581  0.50837101  5.35119061]",0
"[ 2.26650591  1.24018425  2.41000906 17.46403131  1.55279209  4.90320341
 11.14345784 16.36029854  1.24011592  1.85241937 17.17567421  7.030936  ]",0
"[2.83090903 2.68910395 1.62199534 8.64821919 3.34811298 4.44104339
 4.52107418 6.03850409 0.52786405 0.62688356 6.34768956 0.94623323]",0
"[0.43381149 2.19309007 2.91957196 2.40831536 3.3041329  2.55521676
 2.30750305 3.89276151 0.62688356 0.73193238 5.07514115 5.6162755 ]",0
"[ 4.35105014  4.82378594  4.11882338  4.86470402  0.0395362   3.2319087
  2.90352046  1.06178185  1.685903    0.33566322 13.30577759  5.6150568 ]",0
"[ 6.64409505 10.56381578  8.96711633  1.55854652  7.20341183  8.53950106
  6.66625306  4.00247897  1.26205918  0.28614529  7.15308949  2.32011798]",0
"[ 0.79190063  0.69136896  0.25110594 10.72932411  0.82842496  0.24940906
  4.14212455  6.1467979   2.23606798  2.51675359  1.17016426 14.2653086 ]",0
"[ 3.27878444  4.76233346  6.08074731 14.20789307  2.79810431  0.88450196
  5.86932198  9.72103712  0.69759772  1.60918442  0.88061302 12.52552976]",0
"[6.39447181 3.25275782 5.51658597 2.87094011 8.42558098 5.16862233
 3.16006551 0.80973064 2.58509831 0.91302885 0.23592202 8.15127404]",0
"[ 9.16525989  9.74703393  9.72159284 10.65427986  8.02860603  8.15783098
  9.92187091 10.30331783  1.26205918  3.08799693  2.91199251  2.96218096]",0
"[2.53636652 4.5575522  6.04800203 5.48947467 1.83895644 1.77553109
 4.88824058 4.09662895 1.32455532 1.9720483  7.10314366 2.53658301]",0
"[5.68380915 3.16637832 3.40178479 2.21471758 0.         4.30762267
 4.56008089 1.60663444 0.52786405 0.61483519 5.39033319 0.88231537]",0
"[ 6.96619603  6.03227547  5.00613127 17.49713118  7.47691455  6.53406693
 10.02330884 14.21184262  1.32303913  2.20144969  5.83281573  3.84291886]",0
"[48.27851772 35.19617218 34.96433115 39.27687519 36.41842791 28.07791692
 25.07942272 30.30435255  6.01014327  4.47213595 21.00932154  9.31782106]",0
"[19.79349253  3.13783242  2.18743608 10.41743862 16.19658555 14.05539408
  9.72019841 11.18137399  3.08799693  2.18109038  7.0682878   6.4505647 ]",0
"[3.51009148 0.42869854 0.57933771 3.31443467 2.39631055 3.24344339
 0.82734498 1.03480808 0.         0.87725204 3.16186372 5.40826282]",0
"[ 0.73678157  4.22455169  4.87665667 10.67183809  0.85506647  1.32063953
  1.92947051  7.05966138  0.28614529  0.62688356  6.75213726 11.15727915]",0
"[9.74028595 9.63645549 8.03515447 4.84353877 8.42120346 7.46943796
 3.59881059 4.23220381 0.34903033 0.97591389 6.37841189 3.95898014]",0
"[10.57403781  1.16184797  3.39211899 14.52321405  6.64931923  0.7269831
  9.80350229 13.60109965  0.44578709  1.70784627 12.49509757 13.16025568]",0
"[14.9535135   6.91825423  2.60761066 10.22236085 12.84638941  7.68664098
  3.68332653  7.73296498  0.97591389  1.93674185  4.72273234 13.44838436]",0
"[ 8.40590699  8.43323952  9.19325109 13.02875211  7.83351138  5.52985137
  7.28010989 10.81665383  0.34903033  1.26205918  0.53490069  0.11664304]",0
"[ 0.17072566  2.25433039  4.88051689 11.4993555   2.15700572  2.04974143
  7.49312254 12.87703176  0.34903033  0.97591389  6.49483078  0.86017797]",0
"[ 1.01826025  4.59279338  4.22455169 14.96858704  2.74361869  2.81999005
  6.808958   12.46753703  0.87725204  0.49360343  9.13808106  5.63201124]",0
"[6.89106387 1.65146315 2.52127968 4.50223603 6.89454638 5.18130386
 3.79167744 5.44685363 0.         1.22553581 3.38702066 2.98816605]",0
"[11.31250434  3.45369958  0.6672463   1.96940282 12.7973685  12.05889588
  7.06973829  2.42482217  0.28614529  0.36286388  6.89390037 10.919225  ]",0
"[ 6.58438949  8.63192902  9.31576294 10.02100673  6.2088522   7.21518678
  8.52318023  7.98806285  1.73770243  0.33566322  8.67865294  2.51986721]",0
"[ 3.          0.09302331  0.46944429 10.84767621  0.35755955  3.98696031
  8.76082463 12.91575739  0.38364861  0.28614529  7.69132538  1.64072398]",0
"[0.68392599 0.89814284 0.69624714 2.92518969 1.45889702 2.75484992
 4.10124669 3.81058362 1.22553581 1.70784627 2.99715314 0.37431517]",0
"[ 2.59195429  0.59651595  1.16812386  4.62509991  3.56774882  0.34038106
  2.86709534  3.49427313  0.91302885  0.73193238  1.48576993 10.36767371]",0
"[3.35569563 6.19355666 5.28589561 1.35796071 1.49357493 4.69606548
 5.15497369 1.48401419 0.97591389 0.62688356 3.99678331 2.21225275]",0
"[10.79830512  3.41016609  1.99491454  5.43897667  7.6790003   5.43308401
  2.09671727  6.60392837  0.          3.54592627  1.39209538 13.49994021]",0
"[ 0.69711928  4.7579547   8.55595061 13.1914837   1.27073045  3.07830873
  6.18344235  7.41789096  1.61062658  0.91302885  6.27089209  2.47655974]",0
"[2.30575209 7.33146217 6.37918138 4.38468486 4.42406357 5.76233745
 5.61446374 5.3431362  0.91302885 0.69759772 0.8837932  0.87303001]",0
"[16.79332034  2.97942679  0.9821656  13.11102971 15.3700548   6.97457558
  3.77197077 10.43214226  0.91302885  0.98374302 10.15012167 17.43607655]",0
"[ 1.3888979   4.631031    5.15800259 10.20958722  0.71695867  4.99800758
  9.57077442 11.02771273  0.38516481  1.85241937 14.07745696  5.49091744]",0
"[15.46757983 12.93117878 15.57207254 25.31479569 11.53322814 10.61800984
 15.91112664 17.67617004  1.70820393  0.98830528  7.70966217  4.90614615]",0
"[ 4.86388003  0.03242912  0.          2.17774708  8.97928768  9.53569894
  6.62693561  3.88172491  0.24179279  0.93939051  3.87913344 12.30819399]",0
"[12.83784299  6.98974295  5.40320722 18.0991625   7.2961162   3.59926919
  5.96312763 13.32575836  0.          1.30985829  4.90738085  5.26011367]",0
"[26.50780154 14.94739467 15.11011971 22.94914531 20.4568365  17.35664145
 14.82456217 19.72969064  2.22288715  2.09901951 10.49450458  0.7646539 ]",0
"[14.06244019  4.69620437  4.76474136  9.96233509  9.21699799  4.86829018
  3.09021795  4.52647293  2.32455532  0.62688356 11.21882473  0.78540643]",0
"[29.4116664  28.96940819 31.84461014 39.480535   21.45710393 18.27587952
 22.57011161 29.07618145  2.76393202  2.86295154  7.50886367 17.6715681 ]",0
"[ 3.11668918  1.90471169  0.78885716  4.99027839  3.37248873  4.8368309
  1.76453676  2.25710185  0.52786405  0.28614529  2.66377873 12.12133011]",0
"[17.98793398 11.55746038 10.91909815 11.16378226 14.99686818 11.09522473
  8.52113383  9.79830105  2.23606798  2.23130585  0.81988567  7.05020256]",0
"[5.48966484 2.80831358 3.35064577 0.22245347 6.40178928 5.93070915
 4.65821544 3.16882666 0.32455532 0.         2.80552305 3.84885322]",0
"[0.16604532 0.91677932 2.21259209 3.75439776 3.92673271 4.23163173
 6.38606123 8.48559462 2.20144969 1.26205918 6.40832992 5.65021143]",0
"[1.51355035 0.8411648  0.98350409 3.44016636 0.97399756 4.1066585
 4.72208096 3.60382175 0.         1.32303913 1.13622311 0.55384237]",0
"[4.56464795 7.99128557 8.55522418 1.10178271 2.85013589 1.65204573
 1.75213105 0.24604997 1.70820393 0.49360343 6.04810889 0.76692812]",0
"[19.38936738 16.8183598  18.95617607 28.50758581 14.31369064 15.6890068
 18.43228793 19.08435797  0.          1.685903    5.43944527  0.98455528]",0
"[42.09161884 34.52609012 32.00778889 33.44910758 32.09472589 25.00668467
 20.95463898 25.83465217  3.76393202  2.23606798 18.91053359 12.02938637]",0
"[12.76869411  7.80810331  7.16299421 11.40654482  7.06415917  1.243603
  0.2736922   3.99640912  0.24179279  0.73193238  9.6162235   9.18713392]",0
"[8.44408403 3.95557748 1.43332216 8.89591237 7.16121829 3.09380651
 3.78084452 4.97628306 1.70784627 0.24179279 4.6690357  5.7686257 ]",0
"[18.35839008 14.47840082 15.60971141 26.34574262 17.23625039 14.39003527
 16.34341658 21.95958046  0.25181064  1.85241937  2.36956313  5.2755105 ]",0
"[3.56757551 1.84415994 1.40898032 3.85198203 1.66466332 1.20725775
 0.91950049 3.59354447 0.52786405 0.98374302 1.90324088 8.67964897]",0
"[ 5.81618479  0.0553713   5.27041997  8.71397563 10.23130019  7.97836632
  1.2440346   1.76330753  2.38516481  0.          6.13833557 12.91729978]",0
"[4.92307879 6.14638294 3.92113447 0.94921311 7.00831398 7.34167468
 4.65862045 4.45598222 3.16227766 0.73193238 1.98024739 3.96302483]",0
"[4.81306992 4.66141224 2.50902605 9.57558031 4.06294215 2.4405024
 4.52597713 7.32998058 1.26205918 2.22288715 3.6759886  0.54049285]",0
"[1.40538696 0.3008161  1.42056179 7.95439951 3.23814039 2.17945224
 5.33321156 9.10305475 1.26205918 1.22553581 4.58263995 3.68915235]",0
"[0.65724853 2.45643224 2.93344393 7.43644933 2.29593205 3.35994731
 6.80444817 7.62801431 1.32303913 0.38516481 0.12898057 1.04154123]",0
"[3.54818644 5.79993837 7.94370864 3.92140374 2.00266418 0.53979731
 4.12300081 4.89756257 0.93939051 1.60918442 6.80121224 1.30232021]",0
"[ 7.5050382   9.48659509 12.04140782 14.05790133  2.52674024  3.20994123
  9.97109982 11.86987861  0.98374302  1.83579981 10.69734907 11.8934755 ]",0
"[24.73309677 15.44997055 13.30200849 14.85607951 18.07938105 13.79050398
  9.33933598 10.8992047   3.14909683  2.38516481 10.85786438  5.5904656 ]",0
"[16.24957912  4.29972502  5.79746509 11.29558054 11.96993416  4.0201858
  2.63366529  7.05763777  0.97591389  1.09901951 11.80642067  5.62543091]",0
"[11.33399387  5.55757612  8.53915677 17.67038815 10.84106078 11.25363809
 12.69759604 14.99938207  0.91302885  1.32455532  4.29005134  1.1085802 ]",0
"[2.89952605 4.21895363 1.38655816 5.36457215 1.86409879 3.97404785
 2.74066611 3.37819171 0.44578709 0.         8.43653621 3.05608852]",0
"[10.33624419  3.90611297  3.86533645 16.74204596  6.3748713   6.21974656
  8.07628443 12.39147342  0.44578709  0.61483519  1.28545154  3.77973459]",0
"[7.89043837 0.85978533 1.59987563 5.69046502 8.87739764 4.32887723
 4.64074396 6.50062591 1.32303913 0.24179279 2.85372088 5.42299686]",0
"[3.20746933 0.         4.42707551 4.79759327 3.90469629 1.8143194
 1.22324273 1.860339   2.22540062 1.         2.82673902 0.        ]",0
"[26.07664379 15.3792402  13.10734864 10.76842645 19.94007183 13.57484854
  8.56990546  9.38421509  2.86295154  2.38516481 15.69073216  7.78827406]",0
"[16.66159404 14.03438737 14.87403972 18.78413797 16.95549001 13.665451
 13.62217458 16.3990418   2.23606798  1.22553581  5.88118483  1.39724413]",0
"[23.40769655  7.18761289  2.7826569   1.39019655 22.64370784 15.76955262
  6.19474033  2.80116054  4.08848734  0.73193238  4.1896201   7.56113956]",0
"[18.7963416   4.30855424  4.42796777  7.2645008  12.48628375 11.70296094
  8.47088341  8.17003569  1.685903    1.01795943  8.48966963  2.23179119]",0
"[14.52697318  9.34626109  9.03034604 12.47563499  6.17267971  5.43614414
  5.1755435   4.9174508   1.32303913  0.44578709  2.66407223  4.4642492 ]",0
"[17.98340119 15.65501891 16.87039524 22.03557509 12.83947464 11.23619982
 14.14463167 16.15361069  2.23606798  0.93939051  3.23682099  0.40325225]",0
"[17.25620707 15.92479324 16.44933399 27.07549019 15.30499965 11.4733784
 13.9280389  20.1843424   0.          1.22553581 10.11145618  4.17584693]",0
"[ 9.38633342  9.10882438 10.38275451 13.72642772  7.36200122  6.79316288
  7.97491846 10.11322464  1.44915799  1.29121779  3.51540949  0.42689619]",0
"[ 4.19645682  6.37224486  5.08532449  8.26049607  7.73737652 11.30097483
 12.45466531 11.71597895  0.6254414   0.38516481 18.98331381 21.12331357]",0
"[29.39659605  7.89547588  8.91174673 20.40197313 21.08014676 16.74442203
 16.22844889 17.38997884  2.2306083   2.86104644  6.18188965  8.52949825]",0
"[0.55890946 2.49756554 0.66358757 5.47430758 0.31219406 0.71403987
 1.91398106 3.22133299 1.32303913 1.60918442 0.6568646  4.37250855]",0
"[18.40354738 22.87166349 22.08769407 20.70716447 17.17716623 13.72236206
 12.76285979 17.35748706  2.58509831  1.22553581  2.92010823  3.09863014]",0
"[ 4.48377896 13.96156229 12.80422511 14.66085561  5.41555943 10.70015505
 14.31326549 14.75485327  0.28614529  1.22553581 11.57401262  6.99534846]",0
"[ 8.48443382  5.23850603  3.03398845  2.26553776 10.71723044  9.4682957
  5.26792392  2.37686205  0.38516481  0.38364861  0.40152887  8.91798051]",0
"[11.73529607  3.52603759  3.11076867 10.96102245  5.77418404  4.12301184
  5.28199151  6.56202465  3.7740753   2.11208304  9.34970349  6.1132208 ]",0
"[14.57431433  8.48559462  6.21144684  3.51958411 11.75089989  7.55605526
  1.87099082  0.37761641  1.93674185  0.97591389  3.58362663  1.41085838]",0
"[7.22539674 1.86453665 2.23816502 0.30081899 2.47055231 0.48194163
 2.32125717 2.63182344 1.60918442 0.         3.8613006  0.97483972]",0
"[ 0.22591433  0.3647047   0.11622177  3.53950629  3.93919229  8.81631364
  8.2551292   3.76387365  2.59893186  1.89494508 12.02837397  9.37842254]",0
"[ 2.37366397  8.34501349  7.00914214 11.98182531  4.88059298  8.63979863
 11.65720435 13.63517867  1.09901951  4.54400375  7.07106781 11.73826356]",0
"[39.99275408 16.12384746 17.34579054 18.86315849 26.8923995  18.12288435
 12.98854083 12.58268329  5.38516481  3.15883894 28.78045071 10.68179426]",0
"[ 2.46595784  6.60148333  9.41892906 21.43309777  0.28923033  2.10285375
  8.54395605 14.42439654  2.59893186  1.85241937 10.12102696  0.63430882]",0
"[ 8.16209467  8.57176582 10.1167553   8.3860484  10.04078667 12.42058394
 11.09736298  8.84834244  0.87689437  1.22553581  6.51607368  3.34922013]",0
"[1.17751054 1.40121905 0.39024832 1.40993886 1.24537282 1.33601347
 1.35941786 1.82871736 0.38516481 0.28614529 8.8754845  5.06817266]",0
"[ 1.8834051   7.94842531 10.76842645  0.57587713  3.73947992  2.15211693
  2.24938668  2.66995522  0.61483519  2.2306083   2.00472218  5.37294609]",0
"[10.99351995  7.55249066  8.41771009 11.21933252  6.59947097  7.57760239
  6.60215256  6.94669855  0.          0.93939051  1.46412518  1.99176965]",0
"[10.65538636  7.37118945  4.6259274  11.86668938  9.98009696  8.30841306
  7.92542707  9.05938171  2.58509831  2.20144969  3.50714432  2.41648784]",0
"[19.52292512 17.98310772 18.17579558 23.52825895 11.31701105 11.85834886
 13.62937384 15.00212632  0.38516481  0.98830528  3.49853909  2.82695053]",0
"[0.98257453 1.37056268 0.18169646 6.21505647 1.67157312 0.82862422
 0.86822284 4.98578193 0.28614529 0.28614529 4.91462585 6.59667865]",0
"[1.57652123 3.12709902 1.60942487 0.06054741 5.62355486 3.42717865
 3.78063485 4.48309727 0.47213595 0.         3.42037621 7.53917098]",0
"[1.55155001 2.5605305  3.27122537 1.51768303 0.22388753 1.58749829
 1.65991357 1.93403642 0.98374302 0.87689437 1.32251951 1.46465693]",0
"[22.56399516 14.00274585 14.34647801 11.32784922 15.57600852  9.09405219
  4.40581498  5.77708095  2.59893186  0.69759772 14.08594362  3.24201522]",0
"[2.81118318 3.92217918 4.41389336 7.77916087 0.72309038 0.40224126
 3.33705629 5.84634161 0.28614529 1.30985829 3.69470459 9.07767872]",0
"[6.29505926 0.18999262 0.23877396 3.88607069 5.24086893 4.52052163
 1.44641173 0.21439242 1.85241937 0.73193238 1.98024739 5.94875624]",0
"[17.85090742 16.06563131 16.6969733  24.17930971 14.63860664 15.18996521
 16.54384007 17.45237191  0.50289862  1.19734736 15.64898959  1.64398491]",0
"[7.72519397 4.03583721 2.25018326 1.4081917  2.60408591 0.85044471
 3.75987537 2.5783184  1.08276253 0.49360343 8.68399028 4.88005492]",0
"[1.25826629 6.15037471 7.13038923 2.67888952 1.90201675 4.12204484
 5.43308401 3.56993905 0.91302885 1.26205918 1.54605171 0.26860174]",0
"[ 2.65845768  6.33348876 10.64690994 11.40164025  1.16751341  4.74451154
  6.03397166  7.99253051  2.23606798  1.85241937  5.22501346  3.33673772]",0
"[ 0.73054646  2.69650704  3.00823331  9.83752113  2.08334834  2.59866035
  5.49645421 10.40143865  0.73193238  0.90098049  2.82712461  4.86707428]",0
"[39.7892606  30.04468204 28.71944781 29.05308049 29.73204769 21.48473862
 18.56882477 21.18873799  2.23606798  1.76393202 15.70436986 11.15549442]",0
"[ 5.05955521 13.26034807 13.4272258  16.14742777  3.94899352  7.24894
 11.29538253 14.53077687  2.20144969  0.93939051  6.15772729  7.94727429]",0
"[22.75988549 16.64775121 19.34096969 27.51019875 17.02283101 12.96513348
 15.35539655 22.00633626  1.76393202  1.88703765 12.33178686 19.08318916]",0
"[ 0.89430298  8.66608075  8.53915677 16.0213004   0.09811712  6.6051324
 12.07062275 14.03959282  2.32455532  1.85241937  9.34136813  6.75941033]",0
"[ 2.82330595  1.3759956   0.9827388   4.8378843   0.88456113  0.27842511
  2.30400724  7.57153604  1.32303913  1.26205918  4.46380636 10.68154169]",0
"[12.71605367 12.02397346  9.80293339  6.55391741 10.23349671 10.11721214
  8.59154701  7.16725326  0.91302885  1.22553581  0.83196889  3.12821597]",0
"[11.34529274  8.13599835  7.73035986  2.29819432  7.5990073   5.76787669
  0.84545421  1.81071474  0.97591389  1.93674185  4.48171547  4.56367799]",0
"[19.41421183 13.22837158 13.59424762 27.19220197 16.09142701 13.33098381
 16.17714885 20.47570382  0.49360343  2.61577311 10.01847016  2.2530724 ]",0
"[ 0.06974742  0.35141438  1.26361718 17.82104168  1.16217537  2.35138021
  7.98951598 15.08601603  0.          2.51675359  7.36043473 21.43671695]",0
"[12.03287858  4.17031829  2.04442252  7.78174896  9.16972679  4.7497418
  4.33449983  8.84660214  2.09901951  0.34903033  4.93470805  8.31082244]",0
"[26.91588037 20.86725405 22.3648806  36.44702777 18.94900931 14.15336404
 18.95463898 27.84780282  1.3694833   1.88703765  8.91374257 18.43074903]",0
"[2.21448765 1.33132698 0.78152388 1.70732029 1.54369965 0.24522218
 0.64990575 1.25643195 0.         1.32303913 4.08264994 1.52811579]",0
"[21.8340031  17.14748011 16.28879271 19.74501    18.8718371  14.01907662
 12.81322676 17.30217538  4.08848734  4.61577311  3.66235819  6.73597643]",0
"[ 5.97931654 13.38143096 14.37948128 10.79320484  6.65230841  5.56962063
  8.92107262 10.93383513  0.          0.38516481  2.03631503  4.78039904]",0
"[2.92006524 3.59793426 2.34558218 8.47880933 6.42742709 5.15942101
 6.9718565  8.44275263 0.38364861 0.93939051 4.63201124 1.05892809]",0
"[4.08248412 6.06320696 3.42012352 1.59174241 3.32087646 1.82922983
 0.04391865 0.61471757 0.         0.16904811 3.49262328 7.80549935]",0
"[ 7.24146528  5.85997327  4.54750906 11.02859071  9.470855    9.60827965
 10.09357939 12.5293995   2.2306083   2.70820393  3.90927797  3.64527051]",0
"[ 2.31133954 11.00940818 10.89497797  7.2086304   5.4419901   7.6348358
  9.25746082  9.84987807  0.97591389  3.44498423  3.54967039  7.94599093]",0
"[ 9.54271147  8.05421923  9.79904866 19.46465361 10.49225444 11.59638927
 16.3792402  18.77998261  0.          2.32455532  4.77028541  1.70848539]",0
